Profile Temperature Sugar   Lemon   Intensity
1    Warm    2sugar no  Medium
2    VeryWarm   NoSugar    yes Medium
3    Warm    1sugar no  Strong
4    Warm    NoSugar    yes Low
5    Ice 2sugar yes Strong
6    Ice 1sugar no  Low
7    Warm    NoSugar    no  Strong
8    Warm    1sugar yes Medium
9    Warm    2sugar yes Low
10   VeryWarm   1sugar yes Strong
11   Ice NoSugar    no  Medium
12   VeryWarm   2sugar no  Low
